[2025-04-23 15:48:29,677] 16 root - INFO - Initiated data ingestion
[2025-04-23 15:48:40,074] 58 root - INFO - Performed train test split on the dataframe
[2025-04-23 15:48:40,074] 59 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-04-23 15:48:40,074] 62 root - INFO - Exporting train and test file path.
[2025-04-23 15:48:40,145] 65 root - INFO - Exported train and test file path.
[2025-04-23 15:48:40,146] 19 root - INFO - Data ingestion completed
[2025-04-23 15:48:40,153] 22 root - INFO - Initiated data validation
[2025-04-23 15:48:40,184] 32 root - INFO - required number of columns: 2
[2025-04-23 15:48:40,187] 33 root - INFO - Dataframe has columns: 31
[2025-04-23 15:48:40,187] 32 root - INFO - required number of columns: 2
[2025-04-23 15:48:40,187] 33 root - INFO - Dataframe has columns: 31
[2025-04-23 15:48:40,386] 25 root - INFO - Completed data validation.
